Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230904075153_NA5DQ,23.4537,57.33557,57.08528,0.2502899999999997,108.6789,98.496,1.3830382625696814e-07,4.905745757829877e-07,7.22295657995295e-07,0.45,25.688375999999998,3.9686752160330623,12.925764710822303,18.602273143036406,66.5463,-0.23,0.77,3.58e-05,7.136948699206323,  ...
20230904075532_1XMdm,10.87847,64.23224,64.71417,-0.4819299999999913,111.2857,107.4888,8.876745748129562e-08,1.3037265371689196e-07,1.647559587381103e-07,0.32,20.708534399999998,7.17561400210147,10.046005766704674,12.469200737421827,79.12153,0.58,0.621,8.36e-06,7.229720076411869,  ...
20230904080033_v0jc8,4.11114,66.90469,66.67217,0.23252000000000805,113.5291,106.4469,6.233676237771307e-08,1.243892750267945e-07,1.9872460179822065e-07,1.89,126.01040129999998,15.36641635277338,27.158751996836955,41.22904070969553,85.88886,-1.72,0.596,0.000476,7.330652193991844,  ...
20230904080102_w2hch,42.55783,62.75232,62.55694,0.1953800000000001,108.6315,99.5168,1.3490979183318144e-07,3.3016101503731176e-07,6.101065684539308e-07,0.21,13.136957399999998,2.737628039245459,6.177728406061336,11.004496786358303,47.44217,0.71,0.597,5.18e-06,7.1090373237504965,  ...
20230904080442_T02Xu,32.08748,66.15388,64.43815,1.7157300000000077,109.9471,98.1939,1.0851080777379545e-07,2.3283739643698847e-07,7.603098006854612e-07,0.38,24.486496999999996,3.2089804457112137,6.178330797894363,18.328038994063125,57.91252,-0.44,0.397,3.81e-05,7.124226764820914,  ...
20230904080513_USGNY,48.01915,49.07717,49.5067,-0.42952999999999975,107.538,95.8812,1.5885266223928638e-07,3.3207591084708793e-07,1.1175652052515997e-06,0.32,15.842144000000001,1.7681066925850095,3.5144336817237827,11.143629646738809,41.98085,-0.2,0.386,4.28e-05,6.892591220422683,  ...
20230904080826_CrUux,50.13776,32.3917,32.09246,0.2992399999999975,97.426,88.152,8.658924608417847e-07,3.4537918211007895e-06,4.378005518232837e-06,0.37,11.8742102,3.60648974854229,13.574470037696258,16.991067289707704,39.86224,0.65,0.854,4.64e-05,7.1709843019268025,  ...
20230904081743_NVBAe,41.89754,67.50795,65.73978,1.7681699999999978,111.5558,99.5064,8.31151764748465e-08,2.8947120456425675e-07,6.271081336889653e-07,0.3,19.721933999999997,2.123431554028219,6.18084017713849,12.459658848568624,48.10246,-1.56,0.622,7.62e-05,6.980744229747108,  ...
20230904083015_oOGqZ,54.28829,39.79288,39.43889,0.35398999999999603,104.0629,96.1279,2.8478395528507395e-07,6.903175807239391e-07,1.1336724733830444e-06,0.25,9.8597225,1.7637796963326697,3.999494890227773,6.4079742005290985,35.71171,0.24,0.641,2.93e-05,6.899260494903145,  ...
20230904083033_3Nl3I,81.79446,53.12063,51.93321,1.187419999999996,104.8013,92.3396,2.481328172441972e-07,1.1074766749508098e-06,2.187830773479274e-06,0.24,12.463970400000001,2.266521566899355,9.053637541804202,17.36294622450136,8.20554,-0.31,0.684,3.12e-05,7.110076765591063,  ...
20230904083531_xCrhQ,14.6066,66.12568,65.83731,0.28837000000000046,113.8435,104.4959,5.5401344301421516e-08,1.2961686590438124e-07,2.624302095302752e-07,0.57,37.5272667,3.923553555191584,7.809127560035478,14.507702642395445,75.3934,0.41,0.555,2.08e-05,6.993589646953561,  PSO
20230904083639_ckUqa,59.0263,22.64292,21.3828,1.2601200000000006,93.7204,85.5398,1.7008179322613039e-06,4.782060179486795e-06,6.942532441089137e-06,0.44,9.408432,2.987287995217023,7.875250327530525,10.8046530375209,30.9737,1.35,0.733,5.07e-05,7.051396249077448,  ...
20230904083759_5YNrF,36.42465,62.50954,61.38249,1.127050000000004,101.3922,91.9135,4.4858358879349136e-07,9.337876530320988e-07,2.3280228506502978e-06,0.26,15.9594474,9.083792907184158,17.939388694772287,43.14224559173994,53.57535,-0.62,0.444,2.62e-05,7.654901799072499,  ...
20230904083943_Mr204,34.09079,60.7012,57.52485,3.1763499999999993,108.4395,99.3882,1.3442869844888684e-07,4.16373772014639e-07,6.429052523102842e-07,0.29,16.6822065,3.0621673712970963,7.997861809447945,11.410674855343641,55.90921,-0.14,0.725,2e-05,7.112195098739465,  ...
20230904084015_JYK3u,38.5813,41.8951,40.85517,1.0399299999999982,105.2153,96.0638,2.3501781716676948e-07,4.883372248168852e-07,1.1567102715120312e-06,0.36,14.7078612,2.136093756910706,4.080371870615794,9.126593319939563,51.4187,-0.68,0.459,8.65e-05,6.929047284585078,  ...
20230904084059_HqCdG,32.23853,62.54152,62.17139,0.3701299999999961,109.031,99.4981,1.2104723500713897e-07,2.6171002007193676e-07,6.233268084167994e-07,0.29,18.0297031,3.1274778035231536,6.119938682738668,13.6343287415673,57.76147,-0.01,0.475,1.59e-05,7.109831048124399,  ...
20230904084527_hw1iE,54.05394,34.32666,34.73848,-0.41182000000000585,92.1699,63.0619,2.303528648238646e-06,5.406536449875775e-05,0.00021660269618805006,1.05,36.475404000000005,9.721644141592401,249.83688234153357,1118.5115477092597,35.94606,-2.35,0.664,0.00161,7.647345287126504,  ...
20230904084828_8H2K3,49.12567,36.33911,34.77137,1.5677400000000006,92.9524,85.899,1.9689931245370534e-06,3.548097735140745e-06,6.576609654553473e-06,0.28,9.7359836,9.980793111365443,17.242938511125274,30.71007056181556,40.87433,0.26,0.486,3.72e-05,7.655876875674396,  ...
20230904084945_293wN,26.16506,62.84847,60.71677,2.131700000000002,109.5102,99.7311,1.0846098945188604e-07,3.457525975875987e-07,6.209953154724032e-07,0.37,22.4652049,3.4697896455620905,9.117781984953837,15.18518771517674,63.83494,-0.61,0.668,4.31e-05,7.10881142428521,  ...
20230904085145_MXqBU,41.92198,69.02179,70.655,-1.6332100000000054,111.047,101.9528,8.423981104248559e-08,1.9555295931000851e-07,4.0473093397636937e-07,0.2,14.131,2.2531807903845826,4.692420266841902,9.247260482713305,48.07802,-0.23,0.545,9.1e-06,7.010556329354411,  ...
20230904085411_Fz373,61.73091,60.28092,59.03213,1.2487899999999996,107.6616,96.3021,1.4979572433614334e-07,3.332307133566512e-07,1.1085680669769234e-06,0.22,12.9870686,2.1016802985730756,4.169588272455132,12.78203491409096,28.26909,-1.19,0.401,4.79e-05,7.053526965566641,  ...
20230904085434_XrvNs,41.02074,22.84096,22.02876,0.8122000000000007,96.3342,79.0437,1.1046673336013076e-06,8.762336021535944e-06,2.0524402717651306e-05,1.22,26.875087199999996,2.5598265492298014,19.7574168085757,45.44990422744454,48.97926,0.35,0.701,0.000329,6.931455546634555,  ...
20230904090017_tOGHH,36.60011,70.22273,69.02502,1.1977100000000007,104.1299,92.6607,2.7290699093108303e-07,1.2597819051584846e-06,2.0785484752517486e-06,0.28,19.3270056,7.090634259392872,29.57449570216877,47.921834209837236,53.39989,-1.29,0.749,4.24e-05,7.564503327048464,  ...
20230904090337_Uzg3r,40.51095,70.54592,69.563,0.9829199999999929,112.8263,99.6831,6.178056217429952e-08,2.2593062082445638e-07,6.060322186884692e-07,0.33,22.95579,1.895993391858834,5.482496625884972,13.326837483995355,49.48905,-1.29,0.58,4.99e-05,6.905710821091897,  ...
20230904090450_lsHdH,62.59236,39.7436,39.20562,0.5379799999999975,98.9861,89.5829,6.903111625171225e-07,2.646936122058444e-06,3.530749775013577e-06,0.26,10.193461200000002,3.6092649853967713,13.462823128519698,17.759846800291843,27.40764,0.54,0.821,2.03e-05,7.263066582132957,  NDA
20230904090507_Zl2Pm,52.57538,57.51399,55.49119,2.0227999999999966,107.5012,97.0036,1.5104811894141706e-07,4.0656959223139603e-07,9.83997636842524e-07,0.27,14.982621300000002,2.130596125998105,4.931922540724458,11.03284050876014,37.42462,0.22,0.529,1.84e-05,7.02859682221603,  ...
20230904090723_OXvy9,22.478,70.00998,69.06428,0.9457000000000022,109.3259,98.8601,1.0975241816745954e-07,2.635868442982321e-07,7.196200619081558e-07,0.4,27.625712,5.014410554373798,10.415584323535453,25.967297659591328,67.52199999999999,-0.5,0.472,3.44e-05,7.2620955544842465,  ...
20230904090827_o22ge,59.57547,37.36751,36.89626,0.47125000000000483,102.2333,88.2089,3.8329269707404103e-07,1.9481710145449957e-06,4.474363215496356e-06,0.44,16.2343544,1.8764923301937853,8.954330786163977,20.51799908296468,30.424529999999997,0.08,0.653,6.2e-05,6.946937520152375,  ...
20230904091106_BBK2D,51.08649,63.8806,63.86546,0.015140000000002374,103.6844,91.748,2.971369691715562e-07,6.829697730364327e-07,2.485083336298751e-06,0.24,15.327710399999999,4.7881210269080725,10.330765629698405,37.50858115177087,38.91351,0.12,0.382,1.33e-05,7.44086282752198,  ...
20230904092134_ThwJa,36.79165,70.49525,68.31923,2.176019999999994,111.5913,97.7025,7.271223947609139e-08,4.2934556864177154e-07,8.813763585987296e-07,0.36,24.5949228,2.3364791619446,10.1857466109238,19.54706145826226,53.20835,-0.83,0.716,4.01e-05,6.99332750090285,  ...
20230904092138_QRUsJ,28.37941,66.34045,64.47402,1.8664300000000082,109.6905,98.6545,1.0120591065112395e-07,2.700779385099821e-07,7.308044289508692e-07,0.36,23.210647199999997,3.3926969672801603,7.58251888016053,18.479811536666524,61.62059,-0.53,0.503,3.67e-05,7.121164318051111,  ...
20230904092202_73myi,42.44618,66.94509,66.49868,0.4464100000000002,110.8306,96.4886,8.230685980884244e-08,4.46521806700999e-07,1.107713503084692e-06,0.32,21.2795776,2.0606495610294515,8.611214469568012,20.498664961112418,47.55382,-1.19,0.652,6.34e-05,6.96511399295481,  ...
20230904092500_orcPg,38.07588,59.76986,57.81328,1.9565800000000024,106.2341,90.4078,1.8519221498610262e-07,1.2185715325241761e-06,3.127521578801183e-06,0.45,26.015976,3.491798359996152,19.381617815494963,48.936792040629314,51.92412,-0.18,0.654,4.34e-05,7.213789749121696,  ...
20230904092516_2EKRK,49.287,33.84934,32.30678,1.5425599999999946,93.6914,84.8154,1.7919344650365212e-06,4.1984376403547845e-06,8.011646173289813e-06,0.4,12.922712000000002,7.71939803835741,17.6322438309814,32.51477123085729,40.713,0.05,0.565,6.67e-05,7.537366940065394,  SSC
20230904092607_Vr32R,26.44554,65.88764,65.77616,0.11148000000000025,111.5817,98.2948,7.238578070521736e-08,2.466820841450161e-07,7.937408464302853e-07,0.52,34.2036032,2.7357496716920626,7.4909785043283,21.934861163495697,63.55446,-0.84,0.523,6.08e-05,6.982313891461967,  ...
20230904093418_Ddc7a,26.25875,65.59255,62.23189,3.360660000000003,108.0627,100.3443,1.321208434036087e-07,2.3707008556539458e-07,5.602428640726259e-07,0.28,17.4249292,4.395552284428327,6.795080928460483,13.933863163548946,63.74125,-1.54,0.41,6.55e-05,7.240187475068727,  ...
20230904093613_2F85H,38.16953,22.14212,21.34821,0.7939099999999968,97.3843,84.7358,9.301300627403831e-07,3.5964105671671373e-06,8.11876328389398e-06,0.96,20.4942816,2.0874072077690253,7.944366743173251,17.599022478575762,51.83047,-0.22,0.617,0.000543,6.836100821645669,  ...
20230904094347_J6LVZ,35.79422,24.40487,24.05444,0.35042999999999935,95.929,84.0865,1.2199368631228555e-06,5.848714266365878e-06,9.091938058706411e-06,0.84,20.205729599999998,3.478886838887845,17.16266578997792,26.56537667875678,54.20578,1.04,0.776,0.000132,7.071496755802593,  ...
20230904094448_w3hUs,52.13587,37.28676,37.1104,0.17636000000000251,101.9336,91.9723,4.0798848564783166e-07,1.8932497909773423e-06,2.4436481922159935e-06,0.34,12.617536000000001,2.0948592749359505,9.363275104115006,12.135687425182633,37.86413,0.82,0.85,2.06e-05,6.99086712092443,  ...
20230904094520_os0Z5,53.75965,33.45277,33.27782,0.1749500000000026,101.7582,80.3211,4.2500322728384134e-07,9.531547041656456e-06,1.6979913440088147e-05,0.8,26.622256,1.6929876510628636,39.18268487024427,70.42337406536515,36.24035,-1.06,0.834,0.000387,6.8861583575840335,  ...
20230904094641_ntfY2,57.25406,65.86263,61.97027,3.8923599999999965,97.0985,86.1165,1.0225075772473385e-06,3.1366380275843656e-06,6.59685408377323e-06,0.22,13.6334594,14.565235941569142,43.73662374293743,88.98073172714072,32.74594,-2.53,0.591,0.000145,7.993846239570344,  ...
20230904094829_72OLm,77.05979,61.28544,60.53625,0.7491899999999987,108.1959,89.2548,1.2829490913475885e-07,2.23351436708316e-06,3.86894694241067e-06,0.32,19.3716,1.701971830968009,24.167312200765444,42.2137448307608,12.940209999999993,-2.66,0.827,0.000268,6.982188538001359,  ...
20230904095236_vLMJq,31.20834,68.90766,65.09715,3.810510000000008,108.9441,101.1839,1.0879476130641236e-07,3.0726992851547294e-07,4.736518790721925e-07,0.23,14.9723445,3.5308156148329144,7.885363669518011,10.964709470255297,58.79166,-0.35,0.712,1.76e-05,7.175048354618154,  ...
20230904095505_s3osd,33.4832,67.70578,67.12561,0.5801700000000096,109.3686,100.3752,1.0142685050804132e-07,2.422398323414183e-07,5.445094338993909e-07,0.24,16.110146399999998,3.03345069132554,6.149999706860052,12.586733355873372,56.5168,0.29,0.527,1.14e-05,7.111868782653649,  ...
20230904095803_X13gE,63.40086,35.3412,34.15733,1.1838699999999989,93.2993,83.5132,1.943946068462421e-06,3.578545161282335e-06,1.0041000377749182e-05,0.32,10.9303456,7.620680564033097,13.887475947496519,38.80039963340161,26.59914,-1.03,0.367,0.00017,7.583679589889427,  ...
20230904095806_FIwP3,45.5983,58.55319,57.02578,1.5274100000000033,109.682,91.9603,9.501211444363044e-08,1.4201276931776935e-06,2.53084024866253e-06,0.42,23.950827599999997,1.6625131076837096,18.236614438025878,32.50876198384219,44.4017,-2.67,0.811,0.000398,6.869668880835646,  ...
20230904100357_QO2nR,43.18144,26.73658,24.76515,1.9714300000000016,86.0665,81.2214,6.589607603272148e-06,9.270027373232173e-06,1.4630433420056403e-05,0.32,7.924848,20.186288731083113,26.57824861524906,39.24030186339086,46.81856,0.92,0.425,4.91e-05,7.868997449423563,  ...
20230904100413_ww1Fs,52.3618,70.08513,68.23553,1.8496000000000095,112.8576,102.276,5.4830063286407124e-08,1.070675710521168e-07,3.8240171028264647e-07,0.2,13.647106,1.4160745717188097,2.2942082876842216,6.447177877593483,37.6382,-0.7,0.369,1.92e-05,6.803753034840507,  ...
20230904100955_xdCaV,60.75742,61.23049,58.44736,2.78313,106.3159,95.7382,1.7364486283979864e-07,5.624222522787125e-07,1.3106136167408083e-06,0.28,16.3652608,2.3970290538542702,6.381558725051865,13.997333323410365,29.242579999999997,-1.12,0.571,4.95e-05,7.136683806467651,  ...
20230904101050_owAy5,74.08029,62.63322,59.03349,3.599730000000001,104.4938,91.1952,2.47070988757144e-07,6.686087460432792e-07,2.765783032723273e-06,0.28,16.529377200000003,3.105785684517241,7.233040282639538,28.540640981418196,15.919709999999995,-1.59,0.397,8.11e-05,7.293325759397239,  ...
20230904101333_3s6QW,83.63983,59.02547,57.90306,1.122409999999995,105.9797,92.1339,1.8619925113788637e-07,6.784228466812093e-07,2.3693572928426925e-06,0.25,14.475765,2.09335500677812,6.524393362741727,22.576902017794094,6.3601699999999965,-1.52,0.493,7.77e-05,7.0989171994127425,  ...
20230904101900_4zDjb,43.60504,65.5661,65.61569,-0.049589999999994916,113.9152,98.5766,4.464738608787776e-08,2.7782560259492346e-07,7.767715759113713e-07,0.32,20.9970208,1.2283044950926532,5.116383929482748,13.088441410133088,46.39496,-2.21,0.658,0.000127,6.672169580305047,  ...
20230904102228_Aofrr,70.214,63.98425,62.30485,1.6794000000000011,109.068,96.2778,1.04420759425706e-07,3.346255287515149e-07,1.1689940072706792e-06,0.27,16.822309500000003,1.6207391800031603,4.14456536863985,13.22170000929503,19.786,-1.36,0.482,5.36e-05,6.947183165509981,  ...
20230904102430_PEyHu,75.12842,59.43472,58.31792,1.1167999999999978,105.7324,89.4818,1.919673060291013e-07,5.533128714562501e-07,3.7764087367265674e-06,0.33,19.2449136,2.2170434040116267,5.514844776168144,38.060343878312146,14.871579999999994,-0.19,0.336,3.16e-05,7.125726106462738,  ...
20230904102637_qm9Xt,53.35408,36.6415,36.18996,0.4515400000000014,99.0986,87.5199,6.995660919712216e-07,1.908119720084432e-06,5.280391618187595e-06,0.4,14.475984,3.192084949068375,8.698276557750242,25.06837198778675,36.64592,0.75,0.477,3.88e-05,7.202582809881416,  ...
20230904102729_c2h36,34.80419,66.92109,65.62168,1.2994100000000088,111.7533,103.0481,6.469926317553889e-08,1.3828725251191033e-07,3.2273649984319784e-07,0.24,15.749203199999998,2.025658741310838,3.5735918126632455,7.124890140822778,55.19581,0.32,0.492,8.99e-06,6.896574905011994,  PSO
20230904103210_zpt3p,42.76563,66.7576,66.47619,0.28140999999999394,119.2369,88.9088,2.072145110181783e-08,1.7438431393242737e-07,4.212314735521906e-06,0.7,46.533333,0.7543848558316958,3.639814490942727,78.73359286791003,47.23437,-1.95,0.431,0.000193,6.361736733131679,  NUE
20230904103649_0Dboo,49.66197,66.87783,65.61531,1.2625200000000092,111.2015,101.3092,7.028247595372087e-08,2.1627336967984866e-07,4.541690351372203e-07,0.2,13.123062,1.6127168354084662,3.8407906480345444,7.192231605236076,40.33803,-0.82,0.618,2.25e-05,6.869006943419713,  ...
20230904103922_c7yCU,48.68506,42.99346,39.47285,3.520609999999998,93.9943,85.7317,1.7884878560903353e-06,3.3106924315768164e-06,7.13546043692911e-06,0.28,11.052398000000002,12.037710407241285,21.24498494256116,43.56006268748575,41.31494,0.44,0.438,3.07e-05,7.798145417767288,  ...
20230904103944_PliMS,72.90169,62.27998,59.22641,3.0535700000000006,106.227,92.846,1.7412655838424995e-07,6.589931487382112e-07,2.148756760496603e-06,0.27,15.991130700000001,2.266933436160917,6.977289442311446,21.909370584123295,17.098309999999998,-0.75,0.512,4.03e-05,7.13655228088732,  ...
20230904104138_CU8pu,78.98226,67.60702,65.10974,2.4972800000000035,107.325,85.3523,1.396588495549932e-07,1.433723725949095e-06,7.52990147450815e-06,0.34,22.137311600000004,2.1753238555427097,17.545035331669027,95.22110710808721,11.017740000000003,-2.82,0.556,0.000264,7.124087735155304,  ...
20230904104447_04Dog,51.36145,38.00335,36.50574,1.4976099999999946,96.9671,84.7552,1.0390611615205203e-06,3.314232202499385e-06,8.363818898050321e-06,0.43,15.697468200000001,5.177832223803391,16.65940190491467,42.09979316580816,38.63855,-0.1,0.543,5.71e-05,7.4198423480287214,  NDA
20230904104559_tAunY,44.3614,66.22987,65.63378,0.5960900000000038,109.3073,90.5607,9.679879853749484e-08,1.111500731680645e-06,3.162135438956854e-06,0.44,28.8788632,2.1983648237374513,18.73098004817305,54.97011378792435,45.6386,-2.0,0.682,0.00016,7.016209652373462,  AUR
20230904104713_sdFuz,78.27461,62.6241,59.92061,2.703489999999995,107.3361,95.7894,1.4056282787142606e-07,4.384446945142102e-07,1.2673354517467437e-06,0.2,11.984122000000001,1.8835319672159616,4.755636216427307,12.690348158972519,11.725390000000004,-0.96,0.511,3.04e-05,7.0443034184319355,  ...
20230904105027_xPD1A,48.13517,69.36826,68.96309,0.40517000000001246,110.4343,100.6129,7.925815166192769e-08,1.469728983549485e-07,5.159578958057681e-07,0.2,13.792618,1.9441141165150198,3.1208333710012717,9.124168664379832,41.86483,-0.67,0.345,1.5e-05,6.965949042374461,  ...
20230904105603_kA0ov,45.73377,70.55954,67.45808,3.101460000000003,105.5696,94.2642,1.9340534026929805e-07,3.147257736273402e-07,1.6865268475472002e-06,0.24,16.189939199999998,4.208652163674241,6.073871413115834,29.15804176870896,44.26623,0.46,0.219,6.26e-06,7.38036968689757,  ...
20230904110047_800Rn,63.74626,46.39209,45.29235,1.0997400000000042,104.7186,91.3394,2.292965544751425e-07,6.657383499863507e-07,2.7978639638426684e-06,0.32,14.493552,1.674388067601959,4.237147869163911,17.89546961733619,26.25374,0.2,0.405,2.91e-05,6.950148952714437,  ...
20230904110203_b02Yr,33.5974,59.5843,57.00411,2.5801900000000018,106.8345,100.6305,1.5050654366007946e-07,2.8786641704575775e-07,5.15976990401802e-07,0.2,11.400822,3.1598554361651097,5.159868506320004,8.281179319482366,56.4026,0.85,0.53,6.29e-06,7.14388355692426,  ...
20230904110719_JYL8t,23.53604,59.67487,58.55799,1.1168800000000019,100.0801,91.6268,5.680744808246681e-07,1.1629487534948555e-06,2.6440654163990484e-06,0.36,21.080876399999998,13.935800144936735,27.52822653408544,63.31185137043006,66.46396,-0.42,0.449,2.88e-05,7.79322027938245,  ...
20230904110930_VYr9R,61.53242,66.07415,65.77874,0.29541000000000395,109.5594,92.8025,9.104439160423808e-08,3.35275271241013e-07,2.19931296933285e-06,0.28,18.4180472,1.6588589838619001,4.750463667318006,29.741328994889898,28.467579999999998,-2.36,0.404,0.000134,6.937316240121121,  ...
20230904111042_ywrSB,46.81198,63.67112,63.77678,-0.10566000000000031,110.0154,100.5514,8.277137674363879e-08,2.9335568631752485e-07,5.186048283648801e-07,0.2,12.755356,1.7301700199168104,4.763176733934959,7.919363051178957,43.18802,-0.25,0.699,1.27e-05,6.896339355552254,  PSO
20230904111331_WIXsK,53.97511,61.82517,61.53155,0.2936199999999971,108.6929,94.3093,1.0731879516611047e-07,1.0879448231907515e-06,1.663169146170966e-06,0.29,17.8441495,1.7927370543099888,13.814534935748373,21.22029796681784,36.02489,-1.35,0.837,7.56e-05,6.954678831205864,  ...
20230904111947_pc4Hs,11.97876,21.98592,20.98574,1.0001800000000003,87.8578,81.9948,5.099874688288e-06,8.99591093524556e-06,1.3297575917251902e-05,1.36,28.5406064,34.15680014083675,59.12780559764986,84.70237664538995,78.02124,-0.28,0.589,0.000808,7.804360718089747,  ...
20230904111951_BEwap,77.67343,70.29799,66.92221,3.375779999999992,105.2036,89.1203,2.0229981770194608e-07,3.33748586084432e-07,4.167792087710026e-06,0.29,19.4074409,3.1433626135836423,4.558777758747485,53.949989543156335,12.326570000000004,-1.23,0.154,5.71e-05,7.328417329759167,  ...
20230904112138_FAKy5,33.34078,61.12415,61.28382,-0.15966999999999842,111.4068,99.7755,6.589366665097418e-08,2.7019578856633146e-07,6.027983539187153e-07,0.35,21.449337,1.7844694715934037,5.4620636122317014,11.238737063942116,56.65922,-1.41,0.651,5.61e-05,6.814345456370363,  ...
20230904112547_WvA3V,35.5755,61.08941,59.32526,1.7641500000000008,106.8515,92.8501,1.4767047753672217e-07,1.3705099165218128e-06,2.1744913543094032e-06,0.41,24.3233566,3.115436800858296,22.835215428405277,35.84398070590003,54.4245,-1.01,0.815,6.51e-05,7.151830892735715,  OMG
20230904112708_748XO,48.99162,62.05707,60.21606,1.8410100000000043,113.0545,78.265,4.942653474691148e-08,9.787823933060542e-06,2.3983419837541862e-05,0.85,51.183651,1.0880711362009068,143.44913961844964,352.49863644043444,41.00838,-3.85,0.839,0.00149,6.637076011087113,  ...
20230904112714_13HU3,76.02462,64.88029,64.76351,0.11678000000000566,111.0876,90.6884,6.937655383448661e-08,1.8618512920706733e-06,3.114339902297597e-06,0.37,23.962498699999998,1.1837656492693018,21.986100472649596,37.68568493307663,13.975380000000001,-2.92,0.854,0.000227,6.778019376886501,  ...
20230904112918_P6lKq,83.80652,66.62473,63.57198,3.052749999999996,110.4383,92.0707,7.679279569367707e-08,9.745841506792809e-07,2.4743714958199487e-06,0.29,18.4358742,1.3151045818347546,11.116988645662492,27.69368527671039,6.193479999999994,-1.0,0.718,4.47e-05,6.84568028179403,  ...
20230904113709_NASc0,38.52211,65.79166,65.06159,0.7300699999999978,112.8159,98.4321,5.1756590271581156e-08,1.7317168062012133e-07,7.735873136529857e-07,0.36,23.422172399999997,1.5331288233893257,3.808957010478298,14.20854583255365,51.47789,-0.47,0.469,2.85e-05,6.762212680827665,  ...
20230904114206_eQl5S,79.28368,61.09283,59.14975,1.943080000000002,105.7886,93.8095,1.8059272704508335e-07,8.572142727762592e-07,1.833630405639708e-06,0.2,11.82995,2.1675524092815874,8.406588358090897,17.61228749866982,10.716319999999996,-0.65,0.656,1.91e-05,7.125496352927288,  ...
20230904114235_kwaAk,61.67938,51.58319,49.15884,2.424350000000004,104.0319,95.1992,2.550872013693734e-07,5.259812810099219e-07,1.4274708153845652e-06,0.2,9.831768,2.2925576016890568,4.132932684499962,10.463478649943797,28.320619999999998,0.8,0.408,1.1e-05,7.115642161277896,  XCA
20230904114513_3Falk,58.84338,67.25382,66.35638,0.8974400000000031,113.134,94.5788,4.855523219866231e-08,3.393350042052674e-07,1.5857632682520273e-06,0.37,24.5518606,1.116693314419438,5.074788475477973,21.981737915272856,31.156619999999997,-2.34,0.567,0.000145,6.689353394668587,  ...
20230904115135_ePbue,48.59348,64.99155,63.41195,1.5796000000000063,109.2901,98.0118,9.436794889795921e-08,3.4036017110237314e-07,8.288218376080476e-07,0.24,15.218867999999999,1.9436031292735363,5.401902766872146,12.013198273256252,41.40652,-1.62,0.595,5.32e-05,6.969425752773715,  NUE
20230904115136_bzOID,63.99422,62.96085,62.07513,0.8857199999999992,111.4276,90.5784,6.387043539152027e-08,1.8755479370307636e-06,3.1926287693334555e-06,0.4,24.830052000000002,1.1399146896254302,22.03656263273511,37.94525936943538,26.00578,-2.38,0.854,0.000127,6.726156925147497,  ...
20230904115545_IhaPl,43.73631,61.85759,57.26536,4.592230000000001,110.8133,99.1046,7.023871933049938e-08,3.144239718920638e-07,6.763037380160506e-07,0.28,16.0343008,1.534083350219809,4.6570513705262595,8.612624937426206,46.26369,-0.82,0.672,2.47e-05,6.805213093550393,  ...
20230904120052_ioMNY,36.94401,39.012,38.79951,0.2124900000000025,99.9467,89.7113,5.697903317119956e-07,1.1537788675776423e-06,3.6897344441441765e-06,0.48,18.6237648,3.944067232898031,7.779539443145511,25.8112873518512,53.05599,-0.06,0.36,7.42e-05,7.2442609855533755,  AIC
20230904120155_mkCSF,63.18743,61.57105,58.40572,3.1653299999999973,103.4051,89.1422,2.860377650793761e-07,3.913407986154008e-06,4.126994238259106e-06,0.32,18.6898304,3.542246467055537,44.08308495631273,44.20141168732847,26.81257,-1.26,0.978,8.58e-05,7.354563855562005,  ...
20230904120755_cngAb,28.89363,59.68168,58.67277,1.0089100000000002,102.7902,91.5628,3.2383885820604384e-07,6.462922220966093e-07,2.678668015644692e-06,0.44,25.8160188,6.91404106243495,12.719435932850903,52.470817442598204,61.10637,-1.21,0.311,9.96e-05,7.507874815426202,  ...
20230905024255_EFvmN,73.48207,21.80095,21.41981,0.38114000000000203,93.7593,81.5202,1.6446650136258395e-06,6.805060511148605e-06,1.3829066585342004e-05,0.6,12.851885999999999,2.2212136958663757,9.351340943995568,19.20731966225638,16.517930000000007,0.74,0.656,0.000135,6.971417659266599,  ...
20230905024742_Ez800,54.45856,17.29687,16.69594,0.6009299999999982,81.8205,68.9085,1.3197845984630054e-05,3.719131922644652e-05,9.6367070198046e-05,0.95,15.861143,14.061173428422117,40.37928459830335,107.66494970259251,35.54144,0.84,0.502,0.000286,7.660190954628442,  ...
20230905025955_J8Qhk,13.93056,58.67115,58.43868,0.2324699999999993,111.9995,99.2629,5.815132393505424e-08,2.457100187999497e-07,5.823072775904833e-07,0.92,53.7635856,3.602124917228411,11.037552128673036,23.44173452693282,76.06944,-0.2,0.646,6.16e-05,6.8948417835702625,  ...
20230905030927_Ol2pO,24.95258,47.71107,47.97886,-0.267789999999998,104.0825,98.4576,2.3535295434804065e-07,5.057293315535609e-07,6.74633254643949e-07,0.28,13.4340808,4.0903977910226885,8.0294973077538,10.53279870368873,65.04742,1.3,0.727,6.89e-06,7.155679240565688,  ...
